CO_MES,SETOR,UF,PAIS,BLOCO,FOB,Quant
5,FIBRAS,SC,El Salvador,América Central e Caribe,0.057137,0.002761
5,FIBRAS,SC,Emirados Árabes Unidos,Oriente Médio,0.000727,7e-06
5,FIBRAS,SC,Equador,América do Sul,0.749888,0.035538
5,FIBRAS,SC,Eslovênia,União Europeia - UE,0.001343,0.000177
5,FIBRAS,SC,Espanha,União Europeia - UE,0.005465,0.000201
5,FIBRAS,SC,Estados Unidos,América do Norte,0.230529,0.01996
5,FIBRAS,SC,Estônia,União Europeia - UE,0.000804,3.2999999999999996e-05
5,FIBRAS,SC,França,União Europeia - UE,0.00046600000000000005,9e-06
5,FIBRAS,SC,Guatemala,América Central e Caribe,0.0065320000000000005,0.000112
5,FIBRAS,SC,Holanda,União Europeia - UE,0.000841,3.1e-05
5,FIBRAS,SC,Honduras,América Central e Caribe,0.00039000000000000005,1.4000000000000001e-05
5,FIBRAS,SC,Indonésia,Ásia (Exclusive Oriente Médio),0.004163,0.000282
5,FIBRAS,SC,Israel,Oriente Médio,0.025693,0.001013
5,FIBRAS,SC,Japão,Ásia (Exclusive Oriente Médio),0.063251,0.005567
5,FIBRAS,SC,Libéria,África,0.003693,0.000304
5,FIBRAS,SC,Líbano,Oriente Médio,0.00118,1.1e-05
5,FIBRAS,SC,Macedônia,Europa,0.000503,2e-06
5,FIBRAS,SC,Malta,União Europeia - UE,2.2e-05,4e-06
5,FIBRAS,SC,Maurício,África,0.014669,0.001362
5,FIBRAS,SC,México,América do Norte,0.031155,0.002105
5,FIBRAS,SC,Nicarágua,América Central e Caribe,0.013781,0.001337
5,FIBRAS,SC,Panamá,América Central e Caribe,0.118283,0.002742
5,FIBRAS,SC,Paraguai,América do Sul,1.289585,0.125861
5,FIBRAS,SC,Peru,América do Sul,0.018144999999999998,0.001924
5,FIBRAS,SC,Portugal,União Europeia - UE,0.070145,0.003216
5,FIBRAS,SC,Reino Unido,Europa,0.000776,2.2e-05
5,FIBRAS,SC,República Dominicana,América Central e Caribe,0.109576,0.003012
5,FIBRAS,SC,Romênia,União Europeia - UE,0.00038,5.9999999999999995e-05
5,FIBRAS,SC,"Tcheca, República",União Europeia - UE,0.006239,0.000698
5,FIBRAS,SC,Trinidad e Tobago,América Central e Caribe,0.003203,0.000219
5,FIBRAS,SC,Turquia,Europa,0.883183,0.501907
5,FIBRAS,SC,Uruguai,América do Sul,1.801824,0.133309
5,FIBRAS,SC,Venezuela,América do Sul,0.000437,1.9e-05
5,FIBRAS,SC,"Virgens, Ilhas (Britânicas)",América Central e Caribe,0.001005,1.9e-05
5,FIBRAS,SC,África do Sul,África,0.019731,0.002853
5,FIBRAS,SC,Áustria,União Europeia - UE,2.7e-05,0.0
5,FIBRAS,SP,Alemanha,União Europeia - UE,0.039109000000000005,0.000123
5,FIBRAS,SP,Angola,África,0.000687,1.6e-05
5,FIBRAS,SP,Argentina,América do Sul,1.604536,0.546146
5,FIBRAS,SP,Aruba,América Central e Caribe,0.001018,1.8e-05
5,FIBRAS,SP,Arábia Saudita,Oriente Médio,0.000725,1e-06
5,FIBRAS,SP,Austrália,Oceania,0.0013,3e-05
5,FIBRAS,SP,Bahamas,América Central e Caribe,0.002565,2.2e-05
5,FIBRAS,SP,Bangladesh,Ásia (Exclusive Oriente Médio),3.418597,2.204097
5,FIBRAS,SP,Barbados,América Central e Caribe,0.000663,0.000118
5,FIBRAS,SP,Barein,Oriente Médio,0.002502,0.000134
5,FIBRAS,SP,Bolívia,América do Sul,0.079458,0.008837
5,FIBRAS,SP,Cabo Verde,África,0.001474,0.000163
5,FIBRAS,SP,Canadá,América do Norte,0.001467,4.6e-05
5,FIBRAS,SP,Chile,América do Sul,0.23710499999999998,0.028528
5,FIBRAS,SP,China,Ásia (Exclusive Oriente Médio),0.8818010000000001,0.368558
5,FIBRAS,SP,Colômbia,América do Sul,0.805874,0.28865799999999997
5,FIBRAS,SP,Congo,África,0.003923,6e-05
5,FIBRAS,SP,Coreia do Sul,Ásia (Exclusive Oriente Médio),0.00507,9.999999999999999e-06
5,FIBRAS,SP,Costa Rica,América Central e Caribe,0.005679,0.000214
5,FIBRAS,SP,Curaçao,América Central e Caribe,0.008476,0.00015
5,FIBRAS,SP,Egito,África,0.120681,0.076991
5,FIBRAS,SP,El Salvador,América Central e Caribe,2.9e-05,1e-06
5,FIBRAS,SP,Emirados Árabes Unidos,Oriente Médio,1.2e-05,1e-06
5,FIBRAS,SP,Equador,América do Sul,0.044456,0.00413
5,FIBRAS,SP,Eslováquia,União Europeia - UE,0.008616,0.000107
5,FIBRAS,SP,Espanha,União Europeia - UE,0.0015300000000000001,9e-06
5,FIBRAS,SP,Estados Unidos,América do Norte,0.514361,0.020267
5,FIBRAS,SP,Filipinas,Ásia (Exclusive Oriente Médio),2.4e-05,2e-06
5,FIBRAS,SP,França,União Europeia - UE,0.003867,3e-06
5,FIBRAS,SP,Grécia,União Europeia - UE,0.00189,9e-06
5,FIBRAS,SP,Holanda,União Europeia - UE,0.009941,0.00015900000000000002
5,FIBRAS,SP,Honduras,América Central e Caribe,0.00044,1.6e-05
5,FIBRAS,SP,Hong Kong,Ásia (Exclusive Oriente Médio),0.004045,0.00028
5,FIBRAS,SP,Indonésia,Ásia (Exclusive Oriente Médio),0.640269,0.41391199999999995
5,FIBRAS,SP,Irlanda,União Europeia - UE,0.00046,1.2e-05
5,FIBRAS,SP,Itália,União Europeia - UE,0.201629,0.004749
5,FIBRAS,SP,Japão,Ásia (Exclusive Oriente Médio),0.73819,0.566927
5,FIBRAS,SP,Libéria,África,0.023972,0.001827
5,FIBRAS,SP,Malta,União Europeia - UE,0.005,0.000215
5,FIBRAS,SP,"Marshall, Ilhas",Oceania,0.002383,0.000507
5,FIBRAS,SP,Martinica,América Central e Caribe,0.000315,2.6e-05
5,FIBRAS,SP,Maurício,África,0.036768,0.022134
5,FIBRAS,SP,México,América do Norte,0.000408,6e-06
5,FIBRAS,SP,Nauru,Oceania,2.1e-05,1e-06
5,FIBRAS,SP,Panamá,América Central e Caribe,0.033142,0.002227
5,FIBRAS,SP,Paquistão,Ásia (Exclusive Oriente Médio),8.939151,5.723529
5,FIBRAS,SP,Paraguai,América do Sul,0.474211,0.072065
5,FIBRAS,SP,Peru,América do Sul,0.150626,0.029807000000000004
5,FIBRAS,SP,Polônia,União Europeia - UE,0.001661,2.4e-05
5,FIBRAS,SP,Porto Rico,América Central e Caribe,0.000115,2e-06
5,FIBRAS,SP,Portugal,União Europeia - UE,0.006057,0.000173
5,FIBRAS,SP,Reino Unido,Europa,0.002363,4.1e-05
5,FIBRAS,SP,República Dominicana,América Central e Caribe,0.07444,0.008213999999999999
5,FIBRAS,SP,Reunião,África,0.007072999999999999,0.00019
5,FIBRAS,SP,Santa Lúcia,América Central e Caribe,0.00089,8.7e-05
5,FIBRAS,SP,Senegal,África,0.000341,0.000116
5,FIBRAS,SP,Singapura,Ásia (Exclusive Oriente Médio),0.006091999999999999,0.000213
5,FIBRAS,SP,Suriname,América do Sul,0.0015869999999999999,1.3e-05
5,FIBRAS,SP,Suíça,Europa,0.0057669999999999996,5.4999999999999995e-05
5,FIBRAS,SP,Tailândia,Ásia (Exclusive Oriente Médio),0.8933,0.580743
5,FIBRAS,SP,Turquia,Europa,6.733175,4.332085
5,FIBRAS,SP,Ucrânia,Europa,0.000789,2e-05
5,FIBRAS,SP,Uruguai,América do Sul,0.202655,0.024294
5,FIBRAS,SP,Venezuela,América do Sul,0.07663500000000001,0.008627
5,FIBRAS,SP,Vietnã,Ásia (Exclusive Oriente Médio),2.605341,1.685123
5,FIBRAS,SP,África do Sul,África,0.000824,5.5e-05
5,FIBRAS,SP,Áustria,União Europeia - UE,2e-06,0.0
5,FIBRAS,SP,Índia,Ásia (Exclusive Oriente Médio),1.1832529999999999,0.667128
5,FIBRAS,TO,Bangladesh,Ásia (Exclusive Oriente Médio),0.11623,0.066042
5,FIBRAS,TO,China,Ásia (Exclusive Oriente Médio),0.100872,0.060204
5,FIBRAS,TO,Coreia do Sul,Ásia (Exclusive Oriente Médio),0.140677,0.089684
5,FIBRAS,TO,Indonésia,Ásia (Exclusive Oriente Médio),0.137314,0.085645
5,FIBRAS,TO,Paquistão,Ásia (Exclusive Oriente Médio),0.061708,0.039884
5,FIBRAS,TO,Turquia,Europa,0.203361,0.131095
5,FIBRAS,TO,Vietnã,Ásia (Exclusive Oriente Médio),0.168181,0.104297
5,FIBRAS,TO,Índia,Ásia (Exclusive Oriente Médio),0.134151,0.079543
5,FRUTAS,AC,Bolívia,América do Sul,0.00688,0.003
5,FRUTAS,AC,Peru,América do Sul,0.896003,0.256744
5,FRUTAS,AL,Argentina,América do Sul,0.001282,0.000175
5,FRUTAS,AL,Bahamas,América Central e Caribe,0.000735,0.000259
5,FRUTAS,AL,Barbados,América Central e Caribe,0.000613,0.000292
5,FRUTAS,AL,Bélgica,União Europeia - UE,0.000128,3.2e-05
5,FRUTAS,AL,Estados Unidos,América do Norte,0.014965000000000001,0.001668
5,FRUTAS,AL,Holanda,União Europeia - UE,0.000446,9.2e-05
5,FRUTAS,AL,Hong Kong,Ásia (Exclusive Oriente Médio),0.001044,0.000728
5,FRUTAS,AL,Libéria,África,0.000143,0.00010300000000000001
5,FRUTAS,AL,Malta,União Europeia - UE,0.000691,0.000398
5,FRUTAS,AL,"Marshall, Ilhas",Oceania,0.002331,0.001043
5,FRUTAS,AL,Panamá,América Central e Caribe,0.001359,0.0013390000000000001
5,FRUTAS,AL,Reino Unido,Europa,0.001737,0.000178
5,FRUTAS,AL,Singapura,Ásia (Exclusive Oriente Médio),0.000451,0.00034500000000000004
5,FRUTAS,AM,Antígua e Barbuda,América Central e Caribe,0.001048,0.000291
5,FRUTAS,AM,"Cayman, Ilhas",América Central e Caribe,0.000596,0.00021
5,FRUTAS,AM,Espanha,União Europeia - UE,0.26048,0.016
5,FRUTAS,AM,Estados Unidos,América do Norte,0.773522,0.07671399999999999
5,FRUTAS,AM,Guiana,América do Sul,1.6e-05,8e-06
5,FRUTAS,AM,Hong Kong,Ásia (Exclusive Oriente Médio),0.000187,0.0001
5,FRUTAS,AM,Libéria,África,0.003393,0.001423
5,FRUTAS,AM,Malta,União Europeia - UE,0.00039,0.000111
5,FRUTAS,AM,"Marshall, Ilhas",Oceania,0.001324,0.0007160000000000001
5,FRUTAS,AM,Panamá,América Central e Caribe,0.002345,0.000797
5,FRUTAS,AM,Peru,América do Sul,0.003258,0.00101
5,FRUTAS,AM,Reino Unido,Europa,0.001355,0.000317
5,FRUTAS,AM,Rússia,Europa,0.061459,0.002514
5,FRUTAS,AP,Bahamas,América Central e Caribe,0.004335,0.000936
5,FRUTAS,AP,"Cayman, Ilhas",América Central e Caribe,0.000629,0.00028000000000000003
5,FRUTAS,AP,Chipre,União Europeia - UE,0.000588,0.00026500000000000004
5,FRUTAS,AP,Emirados Árabes Unidos,Oriente Médio,0.005483,0.000936
5,FRUTAS,AP,Estados Unidos,América do Norte,0.075321,0.024906
5,FRUTAS,AP,França,União Europeia - UE,0.000542,0.000508
5,FRUTAS,AP,Grécia,União Europeia - UE,0.00211,0.0010350000000000001
5,FRUTAS,AP,Guiana Francesa,América do Sul,0.021736000000000002,0.011113
5,FRUTAS,AP,Israel,Oriente Médio,0.034167,0.005622
5,FRUTAS,AP,Japão,Ásia (Exclusive Oriente Médio),0.810697,0.138336
5,FRUTAS,AP,Libéria,África,0.00055,0.000264
5,FRUTAS,AP,"Marshall, Ilhas",Oceania,0.002903,0.001206
5,FRUTAS,AP,Panamá,América Central e Caribe,0.00024700000000000004,0.00019
5,FRUTAS,AP,Portugal,União Europeia - UE,0.000411,0.000151
5,FRUTAS,AP,Reino Unido,Europa,0.049693,0.013918999999999999
5,FRUTAS,AP,Singapura,Ásia (Exclusive Oriente Médio),0.011981,0.001872
5,FRUTAS,BA,Alemanha,União Europeia - UE,0.156042,0.099406
5,FRUTAS,BA,Argentina,América do Sul,0.700779,0.42919999999999997
5,FRUTAS,BA,Barbados,América Central e Caribe,0.000196,0.000198
5,FRUTAS,BA,Bulgária,União Europeia - UE,0.00020800000000000001,0.00028000000000000003
5,FRUTAS,BA,Canadá,América do Norte,0.22186399999999998,0.09742
5,FRUTAS,BA,Chile,América do Sul,0.147625,0.13936
5,FRUTAS,BA,Coreia do Sul,Ásia (Exclusive Oriente Médio),0.263644,0.078516
5,FRUTAS,BA,Coveite (Kuweit),Oriente Médio,0.005341,0.002555
5,FRUTAS,BA,Emirados Árabes Unidos,Oriente Médio,0.010727,0.0015
5,FRUTAS,BA,Espanha,União Europeia - UE,0.9113109999999999,0.800063
5,FRUTAS,BA,Estados Unidos,América do Norte,0.080788,0.031142
5,FRUTAS,BA,França,União Europeia - UE,0.057654,0.033843
5,FRUTAS,BA,Grécia,União Europeia - UE,0.00066,0.000245
5,FRUTAS,BA,Guadalupe,América Central e Caribe,0.035525,0.0245
5,FRUTAS,BA,Holanda,União Europeia - UE,5.181319,4.806355
5,FRUTAS,BA,Irlanda,União Europeia - UE,0.009117,0.004576
5,FRUTAS,BA,Itália,União Europeia - UE,0.044913,0.025872
5,FRUTAS,BA,Libéria,África,0.002799,0.001833
5,FRUTAS,BA,"Marshall, Ilhas",Oceania,0.0009649999999999999,0.000462
5,FRUTAS,BA,Noruega,Europa,0.000287,0.000185
5,FRUTAS,BA,Panamá,América Central e Caribe,0.001539,0.00074
5,FRUTAS,BA,Portugal,União Europeia - UE,0.826255,0.537447
5,FRUTAS,BA,Reino Unido,Europa,1.914936,0.980616
5,FRUTAS,BA,Singapura,Ásia (Exclusive Oriente Médio),0.000432,0.00025600000000000004
5,FRUTAS,BA,Suécia,União Europeia - UE,0.003552,0.001372
5,FRUTAS,BA,"Tcheca, República",União Europeia - UE,0.00158,0.000693
5,FRUTAS,BA,África do Sul,África,0.02808,0.022464
5,FRUTAS,CE,Alemanha,União Europeia - UE,0.204418,0.080006
5,FRUTAS,CE,Argentina,América do Sul,0.918436,0.5472629999999999
5,FRUTAS,CE,Austrália,Oceania,0.077272,0.015241
5,FRUTAS,CE,Barbados,América Central e Caribe,0.074654,0.051844
5,FRUTAS,CE,Bélgica,União Europeia - UE,0.087,0.015536
5,FRUTAS,CE,Canadá,América do Norte,0.828688,0.115018
5,FRUTAS,CE,Catar,Oriente Médio,0.060091,0.05616
5,FRUTAS,CE,"Cayman, Ilhas",América Central e Caribe,0.0004,0.00029600000000000004
5,FRUTAS,CE,Chile,América do Sul,0.513827,0.103868
5,FRUTAS,CE,Colômbia,América do Sul,0.327431,0.040824
5,FRUTAS,CE,Coveite (Kuweit),Oriente Médio,0.132066,0.013608
5,FRUTAS,CE,Egito,África,1.020177,0.22369
5,FRUTAS,CE,Emirados Árabes Unidos,Oriente Médio,0.023511,0.002523
5,FRUTAS,CE,Equador,América do Sul,0.1095,0.013608
5,FRUTAS,CE,Espanha,União Europeia - UE,0.144618,0.25732
5,FRUTAS,CE,Estados Unidos,América do Norte,2.7094810000000003,0.44065699999999997
5,FRUTAS,CE,França,União Europeia - UE,0.000354,0.000232
5,FRUTAS,CE,Holanda,União Europeia - UE,3.008037,3.643193
5,FRUTAS,CE,Hong Kong,Ásia (Exclusive Oriente Médio),0.000379,0.000263
5,FRUTAS,CE,Israel,Oriente Médio,0.143678,0.015876
5,FRUTAS,CE,Itália,União Europeia - UE,0.063491,0.036456
5,FRUTAS,CE,Jamaica,América Central e Caribe,0.034021,0.025201
5,FRUTAS,CE,Japão,Ásia (Exclusive Oriente Médio),9e-06,9e-06
5,FRUTAS,CE,Libéria,África,0.0009040000000000001,0.0006050000000000001
5,FRUTAS,CE,Malta,União Europeia - UE,0.000468,0.000343
5,FRUTAS,CE,"Marshall, Ilhas",Oceania,0.001622,0.001058
5,FRUTAS,CE,Paraguai,América do Sul,0.001426,0.00024
5,FRUTAS,CE,Peru,América do Sul,0.337832,0.041278
5,FRUTAS,CE,Porto Rico,América Central e Caribe,0.023329,0.017281
5,FRUTAS,CE,Portugal,União Europeia - UE,0.051642,0.048019
5,FRUTAS,CE,Reino Unido,Europa,2.362153,3.2345829999999998
5,FRUTAS,CE,Uruguai,América do Sul,0.213878,0.157145
5,FRUTAS,DF,Emirados Árabes Unidos,Oriente Médio,0.002885,0.000285
5,FRUTAS,ES,Alemanha,União Europeia - UE,0.252816,0.155396
5,FRUTAS,ES,Bahamas,América Central e Caribe,0.004962,0.002084
5,FRUTAS,ES,Barbados,América Central e Caribe,0.0009209999999999999,0.00041200000000000004
5,FRUTAS,ES,Brasil,América do Sul,0.0016560000000000001,0.001611
5,FRUTAS,ES,Bélgica,União Europeia - UE,0.003193,0.002007
5,FRUTAS,ES,Canadá,América do Norte,0.049125999999999996,0.038328
5,FRUTAS,ES,China,Ásia (Exclusive Oriente Médio),0.00232,0.001615
5,FRUTAS,ES,Coreia do Sul,Ásia (Exclusive Oriente Médio),0.00069,0.000391
5,FRUTAS,ES,Coveite (Kuweit),Oriente Médio,0.001629,0.00099
5,FRUTAS,ES,Emirados Árabes Unidos,Oriente Médio,0.002887,0.0019199999999999998
5,FRUTAS,ES,Espanha,União Europeia - UE,0.336856,0.223052
5,FRUTAS,ES,Estados Unidos,América do Norte,0.357591,0.280955
5,FRUTAS,ES,França,União Europeia - UE,0.183543,0.1148
5,FRUTAS,ES,Grécia,União Europeia - UE,0.001408,0.000648
5,FRUTAS,ES,Holanda,União Europeia - UE,0.629174,0.42308300000000004
5,FRUTAS,ES,Hong Kong,Ásia (Exclusive Oriente Médio),0.009526999999999999,0.005731
5,FRUTAS,ES,Ilha de Man,União Europeia - UE,3.3e-05,2.5e-05
5,FRUTAS,ES,Irlanda,União Europeia - UE,0.00312,0.0022
5,FRUTAS,ES,Itália,União Europeia - UE,0.216332,0.14291700000000002
5,FRUTAS,ES,Japão,Ásia (Exclusive Oriente Médio),0.000975,0.000647
5,FRUTAS,ES,Libéria,África,0.010179,0.005562
5,FRUTAS,ES,Luxemburgo,União Europeia - UE,0.038779,0.02997
5,FRUTAS,ES,Malta,União Europeia - UE,0.001822,0.000856
5,FRUTAS,ES,"Marshall, Ilhas",Oceania,0.012083,0.006087
5,FRUTAS,ES,Martinica,América Central e Caribe,0.000745,0.000283
5,FRUTAS,ES,Maurício,África,0.000176,0.000215
5,FRUTAS,ES,Noruega,Europa,0.002311,0.00099
5,FRUTAS,ES,Panamá,América Central e Caribe,0.011751000000000001,0.005243
5,FRUTAS,ES,Paraguai,América do Sul,0.00396,0.0033699999999999997
5,FRUTAS,ES,Portugal,União Europeia - UE,0.8000200000000001,0.51118
5,FRUTAS,ES,Reino Unido,Europa,0.535879,0.397243
5,FRUTAS,ES,Rússia,Europa,0.301062,0.23688
5,FRUTAS,ES,Singapura,Ásia (Exclusive Oriente Médio),0.009238,0.004045
5,FRUTAS,ES,Suíça,Europa,0.146599,0.083759
5,FRUTAS,ES,Uruguai,América do Sul,0.000184,0.000151
5,FRUTAS,ES,África do Sul,África,0.000448,0.000173
5,FRUTAS,GO,Bélgica,União Europeia - UE,0.008515,0.001869
5,FRUTAS,GO,Estados Unidos,América do Norte,0.00293,0.0006050000000000001
5,FRUTAS,GO,França,União Europeia - UE,0.00252,0.00126
5,FRUTAS,GO,Paraguai,América do Sul,0.013115,0.18712199999999998
5,FRUTAS,GO,Portugal,União Europeia - UE,0.00256,2e-05
5,FRUTAS,GO,Reino Unido,Europa,0.0023090000000000003,0.0010040000000000001
5,FRUTAS,MA,Alemanha,União Europeia - UE,0.000698,0.00031
5,FRUTAS,MA,China,Ásia (Exclusive Oriente Médio),0.00167,0.00136
5,FRUTAS,MA,Chipre,União Europeia - UE,0.0019340000000000002,0.0011870000000000001
5,FRUTAS,MA,Grécia,União Europeia - UE,0.002255,0.001258
5,FRUTAS,MA,Hong Kong,Ásia (Exclusive Oriente Médio),0.003539,0.002964
5,FRUTAS,MA,Libéria,África,0.008008,0.004235
5,FRUTAS,MA,"Marshall, Ilhas",Oceania,0.010019,0.005634
5,FRUTAS,MA,Noruega,Europa,0.000546,0.00031
5,FRUTAS,MA,Panamá,América Central e Caribe,0.006668,0.004273
5,FRUTAS,MA,Reino Unido,Europa,0.000538,0.00031
5,FRUTAS,MA,Singapura,Ásia (Exclusive Oriente Médio),0.003683,0.00201
5,FRUTAS,MG,Alemanha,União Europeia - UE,0.021132,0.00748
5,FRUTAS,MG,Argentina,América do Sul,0.114087,0.0812
5,FRUTAS,MG,Austrália,Oceania,0.366876,0.108
5,FRUTAS,MG,Bélgica,União Europeia - UE,2e-06,3.2e-05
5,FRUTAS,MG,Canadá,América do Norte,0.011211,0.004984000000000001
5,FRUTAS,MG,Chile,América do Sul,0.17836,0.0888
5,FRUTAS,MG,China,Ásia (Exclusive Oriente Médio),0.08554,0.02601
5,FRUTAS,MG,Costa Rica,América Central e Caribe,0.027838,0.006221
5,FRUTAS,MG,Equador,América do Sul,0.000634,0.00024
5,FRUTAS,MG,Espanha,União Europeia - UE,0.190525,0.0716
5,FRUTAS,MG,Estados Unidos,América do Norte,0.809998,0.21903599999999998
5,FRUTAS,MG,França,União Europeia - UE,0.009775,0.0072
5,FRUTAS,MG,Grécia,União Europeia - UE,0.024696,0.02448
5,FRUTAS,MG,Holanda,União Europeia - UE,0.06757,0.072276
5,FRUTAS,MG,Itália,União Europeia - UE,5.5e-05,2.8e-05
5,FRUTAS,MG,Japão,Ásia (Exclusive Oriente Médio),4.3e-05,1.6e-05
5,FRUTAS,MG,Paraguai,América do Sul,0.002428,0.000489
5,FRUTAS,MG,Portugal,União Europeia - UE,0.040801000000000004,0.048002
5,FRUTAS,MG,Reino Unido,Europa,0.07720199999999999,0.047244
5,FRUTAS,MG,Uruguai,América do Sul,0.075244,0.028568
5,FRUTAS,PA,Alemanha,União Europeia - UE,0.146095,0.03792
5,FRUTAS,PA,Argélia,África,0.000919,0.00071
5,FRUTAS,PA,Arábia Saudita,Oriente Médio,0.005703000000000001,0.000584
5,FRUTAS,PA,Austrália,Oceania,0.741036,0.18686399999999997
5,FRUTAS,PA,Bélgica,União Europeia - UE,0.000938,0.000109
5,FRUTAS,PA,Catar,Oriente Médio,0.135688,0.0392
5,FRUTAS,PA,Chile,América do Sul,0.007365,0.00141
5,FRUTAS,PA,China,Ásia (Exclusive Oriente Médio),0.44163800000000003,0.019258
5,FRUTAS,PA,Chipre,União Europeia - UE,0.001166,0.000651
5,FRUTAS,PA,Coreia do Sul,Ásia (Exclusive Oriente Médio),1.6e-05,8e-06
5,FRUTAS,PA,Coveite (Kuweit),Oriente Médio,0.0024289999999999997,0.000594
5,FRUTAS,PA,Egito,África,0.003451,0.00231
5,FRUTAS,PA,Emirados Árabes Unidos,Oriente Médio,0.058127,0.020047
5,FRUTAS,PA,Equador,América do Sul,0.062328,0.02352
5,FRUTAS,PA,Estados Unidos,América do Norte,2.7371339999999997,0.813171
5,FRUTAS,PA,França,União Europeia - UE,0.100545,0.0229
5,FRUTAS,PA,Grécia,União Europeia - UE,0.000409,0.00058
5,FRUTAS,PA,Guiana Francesa,América do Sul,0.052418,0.019212
5,FRUTAS,PA,Holanda,União Europeia - UE,0.106144,0.14688
5,FRUTAS,PA,Hong Kong,Ásia (Exclusive Oriente Médio),0.00026199999999999997,0.000115
5,FRUTAS,PA,Indonésia,Ásia (Exclusive Oriente Médio),0.063612,0.0108
5,FRUTAS,PA,Irlanda,União Europeia - UE,0.098157,0.0224
5,FRUTAS,PA,Islândia,Europa,0.00034099999999999994,0.000166
5,FRUTAS,PA,Israel,Oriente Médio,0.078417,0.019217
5,FRUTAS,PA,Itália,União Europeia - UE,0.000817,0.00027400000000000005
5,FRUTAS,PA,Japão,Ásia (Exclusive Oriente Médio),1.092298,0.25957199999999997
5,FRUTAS,PA,Jordânia,Oriente Médio,0.00129,0.000985
5,FRUTAS,PA,Libéria,África,0.004796,0.002223
5,FRUTAS,PA,Líbano,Oriente Médio,0.005029,0.0029230000000000003
5,FRUTAS,PA,Malta,União Europeia - UE,0.004365,0.001714
5,FRUTAS,PA,Marrocos,África,0.001333,0.00109
5,FRUTAS,PA,"Marshall, Ilhas",Oceania,0.005222,0.002276
5,FRUTAS,PA,Nova Zelândia,Oceania,0.26862,0.016
5,FRUTAS,PA,Panamá,América Central e Caribe,0.002641,0.001251
5,FRUTAS,PA,Paraguai,América do Sul,0.031301,0.02805
5,FRUTAS,PA,Portugal,União Europeia - UE,0.079074,0.032942
5,FRUTAS,PA,Reino Unido,Europa,0.164229,0.07564199999999999
5,FRUTAS,PA,Singapura,Ásia (Exclusive Oriente Médio),0.007703,0.000213
5,FRUTAS,PA,Turquia,Europa,0.006666,0.000655
5,FRUTAS,PA,Venezuela,América do Sul,0.000197,0.00017
5,FRUTAS,PA,Índia,Ásia (Exclusive Oriente Médio),0.1749,0.01
5,FRUTAS,PB,Alemanha,União Europeia - UE,0.019164,0.013158
5,FRUTAS,PB,Espanha,União Europeia - UE,0.06752,0.039168
5,FRUTAS,PB,França,União Europeia - UE,0.042085,0.029862
5,FRUTAS,PB,Holanda,União Europeia - UE,0.109242,0.079339
5,FRUTAS,PB,Itália,União Europeia - UE,0.110731,0.073251
5,FRUTAS,PB,Luxemburgo,União Europeia - UE,0.022575,0.0171
5,FRUTAS,PB,Paraguai,América do Sul,0.002951,0.000756
5,FRUTAS,PB,Portugal,União Europeia - UE,0.291622,0.215773
5,FRUTAS,PE,Alemanha,União Europeia - UE,0.053288999999999996,0.014794
5,FRUTAS,PE,Argentina,América do Sul,0.703079,0.320056
5,FRUTAS,PE,Azerbaijão,Ásia (Exclusive Oriente Médio),0.00015,8.2e-05
5,FRUTAS,PE,Chile,América do Sul,0.011232,0.022464
5,FRUTAS,PE,Coreia do Sul,Ásia (Exclusive Oriente Médio),0.679966,0.19056
5,FRUTAS,PE,Egito,África,6e-06,6e-06
5,FRUTAS,PE,Emirados Árabes Unidos,Oriente Médio,0.18754700000000002,0.055149
5,FRUTAS,PE,Espanha,União Europeia - UE,2.299843,1.9294799999999999
5,FRUTAS,PE,Estados Unidos,América do Norte,1.9069610000000001,0.480406
5,FRUTAS,PE,França,União Europeia - UE,0.016575,0.008736
5,FRUTAS,PE,Grécia,União Europeia - UE,0.02644,0.02448
5,FRUTAS,PE,Guiana,América do Sul,0.106462,0.09648
5,FRUTAS,PE,Holanda,União Europeia - UE,7.25347,6.447489
5,FRUTAS,PE,Irlanda,União Europeia - UE,0.039157,0.013728
